source,target
15846407,1080977183349321729
15846407,57456156
15846407,1221220328954826752
15846407,19077044
15846407,1117786405
15846407,14529929
15846407,498840131
15846407,47290876
15846407,207923746
15846407,53853197
15846407,17929027
15846407,102729125
15846407,376986007
15846407,210238655
15846407,129400817
15846407,281766200
15846407,266025901
15846407,2963716598
15846407,300114634
15846407,130997057
15846407,214924885
15846407,116260753
15846407,59394230
15846407,14506253
15846407,39203045
15846407,33956270
15846407,49075317
15846407,62290422
15846407,162248086
15846407,301073969
15846407,47763245
15846407,586198217
15846407,14117843
15846407,14790966
15846407,1243360801
15846407,26095909
15846407,246529246
15846407,24952459
15846407,174365756
15846407,40621384
15846407,278235826
15846407,468668318
15846407,16893886
15846407,948668474133565440
15846407,227989548
15846407,42420346
15846407,38797799
15846407,65992743
15846407,24807616
15846407,24815314
15846407,22685200
15846407,163559269
15846407,11347122
15846407,36746176
15846407,94628304
15846407,80676273
15846407,245396123
15846407,45564482
15846407,14740219
15846407,131948686
15846407,156132825
15846407,28870086
15846407,834081571493785600
15846407,267921808
15846407,27832808
15846407,55227248
15846407,518822419
15846407,220645293
15846407,965266179836252161
15846407,38142665
15846407,17329538
15846407,16600574
15846407,17074440
15846407,22708797
15846407,26787673
15846407,50751556
15846407,44150150
15846407,79923701
15846407,20416406
15846407,48177728
15846407,62740747
15846407,379869831
15846407,137862496
15846407,304679484
15846407,15227791
15846407,22540123
15846407,403246803
15846407,18055737
15846407,15872418
15846407,80700514
15846407,29749448
15846407,36307418
15846407,310463188
15846407,1195370804
15846407,19773713
15846407,21586418
15846407,54951973
15846407,17446621
15846407,278662460
15846407,23563916
15846407,28420827
15846407,17243213
15846407,101798589
15846407,333235713
15846407,263966258
15846407,64090343
15846407,771255929954144257
15846407,203162990
15846407,16305370
15846407,46527223
15846407,259379883
15846407,264498030
15846407,23504870
15846407,15933910
15846407,79327591
15846407,253755500
15846407,254274083
15846407,181300983
15846407,110827653
15846407,17169320
15846407,238319766
15846407,109556877
15846407,56720051
15846407,137415337
15846407,4696260698
15846407,1136820633990520832
15846407,70866580
15846407,45203497
15846407,35206553
15846407,820744845031575552
15846407,14361155
15846407,30857469
15846407,48661131
15846407,17174309
15846407,43815496
15846407,27673684
15846407,155620016
15846407,39615521
15846407,61831375
15846407,759734064970694656
15846407,80585373
15846407,55117855
15846407,51885263
15846407,2962122268
15846407,42695789
15846407,962468192831631361
15846407,41644088
15846407,21823056
15846407,829816783133622272
15846407,2401980110
15846407,430426403
15846407,278065408
15846407,287743077
15846407,965130048
15846407,111123176
15846407,1540034828
15846407,58668131
15846407,27970832
15846407,121341102
15846407,544517731
15846407,30271564
15846407,472623389
15846407,243905905
15846407,95427052
15846407,1231292390230708224
15846407,80144576
15846407,529547302
15846407,1051313198
15846407,901941242707062785
15846407,2586560742
15846407,83985926
15846407,1032791726
15846407,31685653
15846407,23482952
15846407,1496971
15846407,1055811487711715328
15846407,1657628696
15846407,709703707
15846407,84358766
15846407,138600717
15846407,19158346
15846407,37039688
15846407,96940113
15846407,1150888489514360833
15846407,4069285767
26565946,27260086
26565946,79293791
26565946,17919972
26565946,34507480
26565946,25365536
26565946,23375688
26565946,15485441
26565946,19397785
26565946,338084918
26565946,71201743
26565946,14575107
26565946,48488561
26565946,169686021
26565946,3004231
26565946,85839993
26565946,234525371
26565946,151123001
26565946,39364684
26565946,443215941
26565946,17753033
26565946,2835886194
26565946,23083404
26565946,14824849
26565946,19877186
26565946,882710790196916224
26565946,15808765
26565946,100220864
26565946,27195114
26565946,105119490
26565946,236699098
26565946,176566242
26565946,936258101379989504
26565946,23151437
26565946,35094637
26565946,26257166
26565946,19923144
26565946,19426551
26565946,35936474
26565946,1059194370
26565946,26053643
26565946,75069067
26565946,49204865
26565946,35577173
26565946,1295496270
26565946,72798486
26565946,215952307
26565946,14511951
26565946,18676177
26565946,5695632
26565946,19555067
26565946,506717275
26565946,104856942
26565946,361594753
26565946,75974281
26565946,24886570
26565946,457554412
26565946,373471064
26565946,243381107
26565946,153433497
26565946,30602016
26565946,24494557
26565946,197807757
26565946,20567939
26565946,14569869
26565946,21866939
26565946,285332860
26565946,23976386
26565946,108740292
26565946,34140316
26565946,557640281
26565946,357172692
26565946,11740902
26565946,31641658
26565946,13058232
26565946,197962366
26565946,19608297
26565946,16193578
26565946,105838056
26565946,14791251
26565946,14089195
26565946,42562446
26565946,18625669
26565946,28412286
26565946,205302299
26565946,18222378
26565946,216430965
26565946,23605048
26565946,4101221
26565946,9695312
26565946,77694285
26565946,62557485
26565946,2156299840
26565946,801874623176511488
26565946,202790273
26565946,1223496305541926912
26565946,180463340
26565946,330446733
26565946,542228074
26565946,18220175
26565946,50826280
26565946,30782495
26565946,145499533
26565946,2987922767
26565946,29792396
26565946,764961945560678405
26565946,22548403
26565946,268941928
26565946,267850381
26565946,172097332
26565946,16573941
26565946,779104868
26565946,15317676
26565946,552337027
26565946,3003728983
26565946,3254511362
26565946,110445334
26565946,214942749
26565946,4863317945
26565946,92367751
26565946,109702885
26565946,40908929
26565946,58603510
26565946,2891228690
26565946,30279060
26565946,26175505
26565946,15781432
26565946,834544500395667458
26565946,27022632
26565946,586291040
26565946,120178497
26565946,740216334
26565946,2650510001
26565946,153996235
26565946,1206734099609722881
26565946,4867726426
26565946,24702915
26565946,17878322
26565946,243163874
26565946,24580902
26565946,24275419
26565946,473493882
26565946,33995409
26565946,369583954
26565946,27725199
26565946,14502789
26565946,36152770
26565946,34171224
26565946,15292534
26565946,345522684
26565946,126127769
26565946,924217298
26565946,1080977183349321729
26565946,14529929
26565946,378632690
26565946,17230018
26565946,207923746
26565946,117778179
26565946,53853197
26565946,26270913
26565946,17929027
26565946,210238655
26565946,890587972944449537
26565946,130997057
26565946,71308607
26565946,116260753
26565946,59394230
26565946,40101400
26565946,104268014
26565946,1243360801
26565946,238268090
26565946,123594543
26565946,468668318
26565946,948668474133565440
26565946,74694859
26565946,42420346
26565946,24807616
26565946,22685200
26565946,11347122
26565946,36746176
26565946,80676273
26565946,4896023595
26565946,14740219
26565946,34738598
26565946,131948686
26565946,21870081
26565946,55227248
26565946,17074440
26565946,50751556
26565946,30080029
26565946,58847335
26565946,79923701
26565946,18784113
26565946,216201838
26565946,29749448
26565946,42519612
26565946,310463188
26565946,14780915
26565946,41878061
26565946,21586418
26565946,54951973
26565946,278662460
26565946,63302020
26565946,14327149
26565946,9451052
26565946,333235713
26565946,263966258
26565946,64090343
26565946,203162990
26565946,16305370
26565946,23504870
26565946,15933910
26565946,21401466
26565946,57099808
26565946,79327591
26565946,254274083
26565946,181300983
26565946,238319766
26565946,109556877
26565946,84730665
26565946,948676220056686592
26565946,42384760
26565946,24201088
26565946,18825961
26565946,222402514
26565946,30857469
26565946,957027824
26565946,48661131
26565946,17174309
26565946,27673684
26565946,59283983
26565946,24181941
26565946,80585373
26565946,22920188
26565946,55117855
26565946,2962122268
26565946,42695789
26565946,21823056
26565946,829816783133622272
26565946,1477866582
26565946,2401980110
26565946,1849697408
26565946,430426403
26565946,3148716164
26565946,14076980
26565946,544517731
26565946,429881039
26565946,95427052
26565946,234051470
26565946,529547302
26565946,108162334
26565946,1032791726
26565946,390274454
26565946,2717886660
26565946,1496971
26565946,1657628696
26565946,4506565815
26565946,84358766
26565946,19158346
26565946,96940113
783214,150372271
783214,15857447
783214,861994974
783214,1341456150
783214,1181928810301870082
783214,997850868
783214,936258101379989504
783214,986057847061565441
783214,3093329837
783214,907313266975760384
783214,15485441
783214,10228272
783214,2467791
783214,816653
783214,14372486
783214,17004618
783214,1877831
783214,48488561
783214,20985003
783214,471672239
783214,19058681
783214,972651
783214,53646520
783214,18244358
783214,34305774
783214,234525371
783214,39364684
783214,443215941
783214,15012486
783214,20536157
783214,2835886194
783214,340133383
783214,1647105102
783214,26257166
783214,19923144
783214,19426551
783214,300392950
783214,250831586
783214,75069067
783214,15647676
783214,136361303
783214,15007149
783214,62356840
783214,1295496270
783214,72798486
783214,110396781
783214,786764
783214,69329527
783214,627673190
783214,3282859598
783214,2396677714
783214,155927976
783214,14511951
783214,36327407
783214,16912985
783214,26642006
783214,262323041
783214,27895304
783214,28715660
783214,5763262
783214,5746452
783214,18927441
783214,21879024
783214,45842047
783214,3063032281
783214,373471064
783214,30602016
783214,233032751
783214,1009918359402631168
783214,358996059
783214,14700117
783214,14569869
783214,21866939
783214,313913938
783214,34140316
783214,32861321
783214,830543017241100289
783214,918941994478600192
783214,293850289
783214,17093617
783214,13058232
783214,6351572
783214,3873936134
783214,19608297
783214,11134252
783214,128958788
783214,500317946
783214,105838056
783214,14089195
783214,24529777
783214,338437527
783214,28412286
783214,21425125
783214,2156299840
783214,3062562961
783214,180463340
783214,330446733
783214,18220175
783214,2445809510
783214,33583496
783214,40059553
783214,1728687080
783214,741020470435315712
783214,220557145
783214,110514322
783214,110681593
783214,72520597
783214,130649891
783214,103821088
783214,7309052
783214,2432070745
783214,14173315
783214,34713362
783214,761111202541948928
783214,480221911
783214,1063917818
783214,548853873
783214,153436029
783214,60576219
783214,71516564
783214,1564422794
783214,21681809
783214,22548403
783214,45774895
783214,30274144
783214,19477583
783214,16936018
783214,80755329
783214,74286565
783214,7517222
783214,355741893
783214,253197582
783214,41468683
783214,23642374
783214,121817564
783214,35406821
783214,1247900041
783214,805004869
783214,7157132
783214,398306220
783214,110557285
783214,17112878
783214,15317676
783214,754006735468261376
783214,55069015
783214,6741632
783214,880810725626851328
783214,85426644
783214,55033131
783214,22276965
783214,138372303
783214,373416209
783214,66959303
783214,2732579049
783214,345870536
783214,40908929
783214,452155423
783214,2891228690
783214,189307961
783214,586291040
783214,21366823
783214,4152845831
783214,1166258044809994240
783214,4867726426
783214,243163874
783214,14629315
783214,93320799
783214,2835653131
783214,40930781
783214,2188394888
783214,14922225
783214,293624877
783214,36152770
783214,280689114
783214,40097683
783214,345522684
783214,1158952447244558337
783214,1175780422787260422
783214,1080977183349321729
783214,19077044
783214,51742969
783214,598243995
783214,253508662
783214,14573900
783214,18936161
783214,558572709
783214,1561123663
783214,177884455
783214,69807765
783214,17230018
783214,26270913
783214,17929027
783214,989983009339269120
783214,16632084
783214,2670726740
783214,45447020
783214,45870897
783214,95255169
783214,1872014090
783214,2841137133
783214,311032328
783214,358974434
783214,1093927947411558400
783214,18424289
783214,943742854656126977
783214,114157912
783214,1353020900
783214,380730306
783214,542936786
783214,40974469
783214,68844197
783214,15635604
783214,33956270
783214,301073969
783214,586198217
783214,164713706
783214,851108442
783214,1342191438
783214,891475922
783214,1526228120
783214,1167240503441678343
783214,185216754
783214,1102771749433864192
783214,1536223580
783214,26095909
783214,16525183
783214,246529246
783214,251060309
783214,94379247
783214,40621384
783214,2228891959
783214,278235826
783214,296210607
783214,2517138274
783214,468668318
783214,16893886
783214,464692152
783214,1038584081540423680
783214,3282802674
783214,2506738925
783214,458306744
783214,547604101
783214,1196810587466014721
783214,741525408
783214,253990287
783214,163086767
783214,819288984
783214,42420346
783214,15573174
783214,89887215
783214,24815314
783214,2867225567
783214,3406938525
783214,2411198599
783214,18812572
783214,21870081
783214,13493302
783214,27832808
783214,2328291021
783214,108070997
783214,844141364
783214,900574416
783214,55227248
783214,518822419
783214,220645293
783214,84620593
783214,30354991
783214,38142665
783214,17329538
783214,17074440
783214,22708797
783214,121419183
783214,18371803
783214,62740747
783214,379869831
783214,19407053
783214,59553554
783214,6844292
783214,15872418
783214,41878061
783214,20515264
783214,286505380
783214,1542453360
783214,123417995
783214,15234657
783214,17243213
783214,14982804
783214,23365683
783214,1178959278046138368
783214,203162990
783214,16305370
783214,714758552
783214,57099808
783214,253755500
783214,6253282
783214,254274083
783214,186386857
783214,109556877
783214,153841889
783214,110345797
783214,117427286
783214,164410604
783214,369515882
783214,1011391975
783214,607742032
783214,76691248
783214,311941597
783214,149989402
783214,56720051
783214,214392396
783214,137415337
783214,477676504
783214,248760009
783214,2922635805
783214,287834630
783214,84730665
783214,995081284228698112
783214,1079008270046633984
783214,1036779433213022208
783214,1119010950286336000
783214,14361155
783214,568871711
783214,3599133973
783214,303862998
783214,59283983
783214,61831375
783214,855262092
783214,4164449056
783214,2321740940
783214,51885263
783214,2925287115
783214,1042102341904883718
783214,1477866582
783214,375050232
783214,433558867
783214,1216258832
783214,3687181402
783214,2980516685
783214,308216656
783214,3148716164
783214,287743077
783214,67739279
783214,16879416
783214,59339558
783214,2227540266
783214,151888280
783214,382613598
783214,18286139
783214,1540034828
783214,3557903483
783214,32340023
783214,3129968391
783214,17659206
783214,96877126
783214,322172298
783214,1231292390230708224
783214,1051313198
783214,2695622461
783214,29333114
783214,133684052
783214,115639376
783214,7080152
783214,67260316
783214,545918705
783214,1657628696
783214,51938397
783214,84358766
783214,19158346
783214,314370565
783214,362645826
783214,34068984
783214,931037316876922880
15485441,23083404
15485441,268414482
15485441,101311381
15485441,105119490
15485441,116362700
15485441,84279963
15485441,158314798
15485441,236699098
15485441,19397785
15485441,65647594
15485441,47285504
15485441,15764644
15485441,14575107
15485441,93069110
15485441,169686021
15485441,19248106
15485441,19058681
15485441,8161232
15485441,15224867
15485441,972651
15485441,18244358
15485441,85839993
15485441,443215941
15485441,14353392
15485441,580097412
15485441,4119741
15485441,23544596
15485441,29442313
15485441,14824849
15485441,20479813
15485441,10810102
15485441,26570863
15485441,882710790196916224
15485441,216327829
15485441,209708391
15485441,181561712
15485441,23151437
15485441,35094637
15485441,26257166
15485441,19923144
15485441,1059194370
15485441,26053643
15485441,757303975
15485441,32004130
15485441,2893511188
15485441,47786101
15485441,335141638
15485441,136361303
15485441,264107729
15485441,45709328
15485441,44409004
15485441,22771961
15485441,49204865
15485441,236026761
15485441,173375588
15485441,21642976
15485441,215952307
15485441,16027904
15485441,262323041
15485441,28715660
15485441,17461978
15485441,15666380
15485441,5746452
15485441,26329195
15485441,19562228
15485441,18927441
15485441,214201922
15485441,21879024
15485441,19555067
15485441,113047940
15485441,506717275
15485441,305141546
15485441,15745368
15485441,27131277
15485441,42663408
15485441,45842047
15485441,75974281
15485441,3063032281
15485441,24886570
15485441,30602016
15485441,894537112225067008
15485441,19263978
15485441,618420295
15485441,34140316
15485441,567519615
15485441,41456486
15485441,1093854092374482944
15485441,158426909
15485441,11740902
15485441,134234000
15485441,13058232
15485441,28406270
15485441,197962366
15485441,19608297
15485441,532406707
15485441,128958788
15485441,14089195
15485441,24529777
15485441,42562446
15485441,18625669
15485441,2515448870
15485441,28412286
15485441,19777398
15485441,2883841
15485441,24086418
15485441,23465218
15485441,36483808
15485441,141817380
15485441,5162861
15485441,20565284
15485441,31080039
15485441,1852644804
15485441,709540733456224257
15485441,2156299840
15485441,801874623176511488
15485441,764579337580453888
15485441,17074714
15485441,50826280
15485441,2987922767
15485441,3070030827
15485441,33583496
15485441,353178677
15485441,18552281
15485441,260894276
15485441,145992645
15485441,14173315
15485441,252509292
15485441,21681809
15485441,586136477
15485441,926620369
15485441,268941928
15485441,19084896
15485441,16936018
15485441,775938714
15485441,355708717
15485441,29756339
15485441,439125710
15485441,403245020
15485441,16573941
15485441,154101116
15485441,8936082
15485441,1115297680224206867
15485441,35406821
15485441,356314733
15485441,7157132
15485441,46176168
15485441,15317676
15485441,913812620
15485441,19330043
15485441,754006735468261376
15485441,14515734
15485441,2156278138
15485441,259375460
15485441,168360051
15485441,23690344
15485441,17696167
15485441,373416209
15485441,58233603
15485441,30279060
15485441,19671129
15485441,16581604
15485441,3165817215
15485441,586291040
15485441,278460899
15485441,1394858538
15485441,54341538
15485441,4152845831
15485441,1166258044809994240
15485441,4867726426
15485441,1218920869134815235
15485441,24702915
15485441,363972381
15485441,428377986
15485441,17878322
15485441,14629315
15485441,473493882
15485441,48294321
15485441,171682730
15485441,149726145
15485441,381829318
15485441,15292534
15485441,1679334108
15485441,1514215777
15485441,4077556810
15485441,729504658977337344
15485441,19077044
15485441,51742969
15485441,498840131
15485441,175198393
15485441,24036264
15485441,117778179
15485441,53853197
15485441,26270913
15485441,17929027
15485441,102729125
15485441,129400817
15485441,281766200
15485441,130997057
15485441,116260753
15485441,59394230
15485441,23065354
15485441,311775629
15485441,14506253
15485441,68844197
15485441,39203045
15485441,431996598
15485441,47763245
15485441,586198217
15485441,574168493
15485441,1243360801
15485441,26095909
15485441,246529246
15485441,24952459
15485441,40621384
15485441,307786551
15485441,74694859
15485441,163086767
15485441,89887215
15485441,24807616
15485441,24815314
15485441,80676273
15485441,245396123
15485441,1473587414
15485441,4896023595
15485441,50055701
15485441,45564482
15485441,18812572
15485441,34738598
15485441,131948686
15485441,166270127
15485441,156132825
15485441,28870086
15485441,21870081
15485441,834081571493785600
15485441,220645293
15485441,17074440
15485441,79923701
15485441,20416406
15485441,76997832
15485441,48177728
15485441,379869831
15485441,34430522
15485441,19407053
15485441,304679484
15485441,59553554
15485441,15227791
15485441,18784113
15485441,22540123
15485441,374667569
15485441,403246803
15485441,336116660
15485441,80700514
15485441,29749448
15485441,36307418
15485441,12044602
15485441,1195370804
15485441,20515264
15485441,482790441
15485441,21586418
15485441,17936793
15485441,19413393
15485441,28420827
15485441,63302020
15485441,35586563
15485441,17243213
15485441,2419237316
15485441,263966258
15485441,16305370
15485441,6240732
15485441,46527223
15485441,259379883
15485441,264498030
15485441,22179997
15485441,15933910
15485441,254274083
15485441,17169320
15485441,238319766
15485441,55573873
15485441,109556877
15485441,29788830
15485441,30631061
15485441,266644093
15485441,22084427
15485441,1212618255090642945
15485441,4740662652
15485441,1200887285287473152
15485441,820744845031575552
15485441,1119010950286336000
15485441,333034522
15485441,14361155
15485441,128487133
15485441,30857469
15485441,1186023225945460737
15485441,957027824
15485441,303862998
15485441,155620016
15485441,759734064970694656
15485441,17469289
15485441,51885263
15485441,962468192831631361
15485441,21823056
15485441,293338829
15485441,433558867
15485441,278065408
15485441,305694283
15485441,19608629
15485441,50184013
15485441,27970832
15485441,121341102
15485441,544517731
15485441,472623389
15485441,1108628623978692608
15485441,1231292390230708224
15485441,849922638
15485441,901941242707062785
15485441,864525927438536707
15485441,83985926
15485441,2717886660
15485441,278550447
15485441,51938397
15485441,4506565815
15485441,709703707
15485441,84358766
15485441,138600717
15485441,22736017
15485441,37039688
15485441,4069285767
19397785,79293791
19397785,23083404
19397785,23151437
19397785,35094637
19397785,90420314
19397785,65647594
19397785,2467791
19397785,62513246
19397785,17004618
19397785,25365536
19397785,19248106
19397785,40255499
19397785,8161232
19397785,53646520
19397785,18244358
19397785,85839993
19397785,5520952
19397785,166739404
19397785,50374439
19397785,19877186
19397785,27195114
19397785,181561712
19397785,15857447
19397785,19923144
19397785,250831586
19397785,26053643
19397785,2293315159
19397785,24929621
19397785,44409004
19397785,236026761
19397785,215952307
19397785,16912985
19397785,282738085
19397785,27895304
19397785,17461978
19397785,19562228
19397785,954614844
19397785,33978449
19397785,305141546
19397785,16211434
19397785,739784130
19397785,19362341
19397785,29458079
19397785,14700117
19397785,1042576940274737152
19397785,724141423
19397785,2515448870
19397785,205302299
19397785,24086418
19397785,23605048
19397785,764579337580453888
19397785,58755729
19397785,260894276
19397785,219294551
19397785,34713362
19397785,480221911
19397785,252509292
19397785,2831420532
19397785,586136477
19397785,35765232
19397785,40713101
19397785,35406821
19397785,805004869
19397785,46176168
19397785,754006735468261376
19397785,20545055
19397785,340324914
19397785,2786097298
19397785,185314895
19397785,23690344
19397785,18479513
19397785,26175505
19397785,16581604
19397785,127558096
19397785,24580902
19397785,93320799
19397785,40930781
19397785,2188394888
19397785,381829318
19397785,67511538
19397785,1080977183349321729
19397785,903028964133883904
19397785,378632690
19397785,69807765
19397785,498840131
19397785,17230018
19397785,117778179
19397785,53853197
19397785,102729125
19397785,376986007
19397785,129400817
19397785,281766200
19397785,68844197
19397785,15635604
19397785,586198217
19397785,14790966
19397785,1243360801
19397785,1102771749433864192
19397785,990623238681186307
19397785,94379247
19397785,307786551
19397785,123594543
19397785,9556672
19397785,43318750
19397785,74694859
19397785,36117822
19397785,38797799
19397785,113317910
19397785,236636515
19397785,163559269
19397785,94628304
19397785,28870086
19397785,834081571493785600
19397785,267921808
19397785,27832808
19397785,283599082
19397785,21522338
19397785,38142665
19397785,17074440
19397785,22708797
19397785,18371803
19397785,379869831
19397785,18784113
19397785,80700514
19397785,29749448
19397785,1195370804
19397785,16812787
19397785,35586563
19397785,1178959278046138368
19397785,16305370
19397785,264498030
19397785,110827653
19397785,17169320
19397785,55573873
19397785,964339634
19397785,57291441
19397785,287834630
19397785,33742728
19397785,42384760
19397785,24201088
19397785,26312533
19397785,600020334
19397785,388813982
19397785,2382584922
19397785,226944459
19397785,54341363
19397785,41644088
19397785,928022995964190720
19397785,263638562
19397785,267695291
19397785,131552403
19397785,21054053
19397785,2227540266
19397785,1187330941
19397785,38708573
19397785,83985926
19397785,138600717
2557521,23083404
2557521,26257166
2557521,19923144
2557521,19426551
2557521,35936474
2557521,1059194370
2557521,300392950
2557521,250831586
2557521,141664648
2557521,26053643
2557521,2467791
2557521,580097412
2557521,29442313
2557521,22771961
2557521,2456713886
2557521,69329527
2557521,282738085
2557521,18927441
2557521,24494557
2557521,19263978
2557521,1042576940274737152
2557521,13213122
2557521,6017542
2557521,500317946
2557521,69416519
2557521,24529777
2557521,42562446
2557521,21621749
2557521,183387449
2557521,33583496
2557521,353178677
2557521,18552281
2557521,2896458645
2557521,322606204
2557521,613542402
2557521,25019638
2557521,19478383
2557521,487118986
2557521,74518740
2557521,355741893
2557521,41468683
2557521,23642374
2557521,233149192
2557521,985172054
2557521,259375460
2557521,172882258
2557521,340324914
2557521,3160020147
2557521,1102029741417267200
2557521,17696167
2557521,24852465
2557521,19671129
2557521,2835653131
2557521,890891
2557521,369583954
2557521,9317502
2557521,224468287
2557521,50323173
2557521,18936161
2557521,14529929
2557521,47290876
2557521,26270913
2557521,344801362
2557521,19596687
2557521,522704732
2557521,40974469
2557521,87602190
2557521,62290422
2557521,14117843
2557521,197434474
2557521,476103346
2557521,38797799
2557521,182330628
2557521,15573174
2557521,397808937
2557521,52803520
2557521,405022806
2557521,131948686
2557521,267921808
2557521,89556802
2557521,30080029
2557521,18371803
2557521,324703658
2557521,137862496
2557521,790136510
2557521,80700514
2557521,16403943
2557521,40076725
2557521,42479903
2557521,2382584922
2557521,967549476
2557521,32340023
2557521,4069285767
90420314,28706024
90420314,115485051
90420314,742143
90420314,1536791610
90420314,8161232
90420314,58528137
90420314,14824849
90420314,10810102
90420314,27719762
90420314,15666380
90420314,26329195
90420314,557640281
90420314,293850289
90420314,14128609
90420314,200913899
90420314,231579149
90420314,983633204
90420314,1549714358
90420314,14506253
90420314,24815314
90420314,5768872
90420314,220645293
90420314,22540123
90420314,602317143
90420314,18055737
90420314,231577324
90420314,62374282
90420314,121341102
90420314,14317501
90420314,31685653
500704345,525264466
500704345,500711588
500704345,965741665
500704345,500713106
500704345,522122949
500704345,965704518
500704345,523150102
500704345,965706379
500704345,1160492543701901312
500704345,1458013496
500704345,14159148
500704345,759251
500704345,1362649231
500704345,1647105102
500704345,15647676
500704345,37666984
500704345,83590349
500704345,326507914
500704345,117777690
500704345,69181624
500704345,29701712
500704345,2897441
500704345,16717501
500704345,57497901
500704345,19084896
500704345,30040682
500704345,950824252562903040
500704345,162825036
500704345,85552246
500704345,1068306798191403008
500704345,1471068170
500704345,498840131
500704345,1629244514
500704345,398593054
500704345,2357574121
500704345,242987073
500704345,45865160
500704345,2284162934
500704345,891475922
500704345,16893886
500704345,547604101
500704345,4896023595
500704345,965266179836252161
500704345,14939981
500704345,174618314
500704345,90661198
500704345,32135704
500704345,141711645
500704345,138212728
500704345,624995677
500704345,165511377
500704345,23023236
500704345,144380789
500704345,27970832
500704345,819543872883884032
500704345,156168720
1330457336,939091
1330457336,757303975
1330457336,172858784
1330457336,32004130
1330457336,2293315159
1330457336,75069067
1330457336,475988505
1330457336,19018401
1330457336,15857447
1330457336,1536791610
1330457336,15416505
1330457336,18762875
1330457336,398593054
15492359,101311381
15492359,115485051
15492359,379408088
15492359,15473958
15492359,19802879
15492359,407387443
15492359,34305774
15492359,907313266975760384
15492359,17093617
15492359,3105826730
15492359,211629603
15492359,20690398
15492359,121169579
15492359,569205137
338084918,27260086
338084918,79293791
338084918,17919972
338084918,34507480
338084918,25365536
338084918,23375688
338084918,14159148
338084918,136441843
338084918,100220864
338084918,268439864
338084918,23884517
338084918,18395177
338084918,278460899
338084918,325484318
338084918,66083959
338084918,1599608046
338084918,3676932858
338084918,166747718
338084918,26787673
338084918,222402514
338084918,278550447
822215679726100480,25073877
822215679726100480,818876014390603776
822215679726100480,818910970567344128
822215679726100480,9624742
822215679726100480,76348185
822215679726100480,818927131883356161
822215679726100480,471672239
822215679726100480,15647676
822215679726100480,73181712
822215679726100480,37666984
822215679726100480,14372486
822215679726100480,30313925
822215679726100480,1093090866
822215679726100480,15764644
822215679726100480,325830217
822215679726100480,471741741
822215679726100480,93069110
822215679726100480,39986021
822215679726100480,60959527
822215679726100480,24674124
822215679726100480,22203756
822215679726100480,15771644
822215679726100480,72552523
822215679726100480,1362649231
822215679726100480,16580226
822215679726100480,225265639
822215679726100480,29442313
822215679726100480,20479813
822215679726100480,2248872301
822215679726100480,491690296
822215679726100480,216327829
822215679726100480,1647105102
822215679726100480,26257166
822215679726100480,28706024
822215679726100480,1160492543701901312
822215679726100480,172858784
822215679726100480,2293315159
822215679726100480,22771961
822215679726100480,2456713886
822215679726100480,61183568
822215679726100480,110396781
822215679726100480,786764
822215679726100480,1586183960
822215679726100480,69329527
822215679726100480,17485551
822215679726100480,16027904
822215679726100480,1049084929613520896
822215679726100480,954614844
822215679726100480,131204770
822215679726100480,15745368
822215679726100480,19658936
822215679726100480,45842047
822215679726100480,19362341
822215679726100480,19263978
822215679726100480,1976143068
822215679726100480,3131144855
822215679726100480,18248645
822215679726100480,29701712
822215679726100480,158426909
822215679726100480,6351572
822215679726100480,2455740283
822215679726100480,18916432
822215679726100480,11134252
822215679726100480,15416505
822215679726100480,48459553
822215679726100480,537186173
822215679726100480,17980523
822215679726100480,44441179
822215679726100480,2515448870
822215679726100480,19777398
822215679726100480,64839766
822215679726100480,322606204
822215679726100480,220557145
822215679726100480,2897441
822215679726100480,260894276
822215679726100480,145992645
822215679726100480,342363193
822215679726100480,761111202541948928
822215679726100480,292552633
822215679726100480,71516564
822215679726100480,65728343
822215679726100480,61628348
822215679726100480,17850785
822215679726100480,963480595
822215679726100480,35406821
822215679726100480,18166778
822215679726100480,20733972
822215679726100480,321600342
822215679726100480,172882258
822215679726100480,351921957
822215679726100480,24900072
822215679726100480,612861805
822215679726100480,116606911
822215679726100480,270839361
822215679726100480,153772652
822215679726100480,345870536
822215679726100480,144376833
822215679726100480,471677441
822215679726100480,9317502
822215679726100480,17715048
822215679726100480,598243995
822215679726100480,14529929
822215679726100480,27311044
822215679726100480,276799677
822215679726100480,376986007
822215679726100480,16632084
822215679726100480,468646961
822215679726100480,242987073
822215679726100480,2963716598
822215679726100480,78352425
822215679726100480,3908996909
822215679726100480,34197952
822215679726100480,311775629
822215679726100480,542936786
822215679726100480,27708897
822215679726100480,2806012129
822215679726100480,238273736
822215679726100480,49075317
822215679726100480,47763245
822215679726100480,2284162934
822215679726100480,1167240503441678343
822215679726100480,24952459
822215679726100480,17813487
822215679726100480,230758716
822215679726100480,354254925
822215679726100480,46636018
822215679726100480,236636515
822215679726100480,4207961
822215679726100480,245963716
822215679726100480,3406938525
822215679726100480,9959702
822215679726100480,63924218
822215679726100480,246647341
822215679726100480,197493438
822215679726100480,701725963
822215679726100480,108070997
822215679726100480,13419722
822215679726100480,30354991
822215679726100480,38142665
822215679726100480,78523300
822215679726100480,66618379
822215679726100480,27909036
822215679726100480,17525171
822215679726100480,30973
822215679726100480,6446742
822215679726100480,138911971
822215679726100480,75612668
