ID,computers,science,sports,religions,politics,others
104249727,0.0,0.008695652173913044,0.0,0.0,0.0,0.0
2748585072,0.0,0.0,0.0,0.0,0.0,-0.009174311926605505
139539038,0.0,0.0,-0.007575757575757576,0.0,0.0,0.0
180949358,0.0,0.0,0.0,0.0,-0.0070921985815602835,0.0
1117786405,-0.007246376811594203,0.0,0.0,0.0,0.0,0.0
92860137,0.0,0.0,0.006756756756756757,0.0,0.0,0.0
197807757,0.0,0.0,0.0,0.0,0.0,0.007518796992481203
27725199,0.0,0.007042253521126761,0.0,0.0,0.0,0.0
50826280,0.0,0.0,0.0,0.006211180124223602,0.0,0.0
64571585,0.0,0.0,-0.007633587786259542,0.0,0.0,0.0
17696167,0.0,0.006993006993006993,0.0,0.0,0.0,0.0
145499533,0.0,0.0,0.0,-0.008849557522123894,0.0,0.0
15279429,0.0,0.0,0.0,0.0,0.005291005291005291,0.0
14222536,0.0,0.0,0.009174311926605505,0.0,0.0,0.0
174416608,0.0,0.009009009009009009,0.0,0.0,0.0,0.0
1079108184,0.0,0.0,0.0,0.0,-0.005780346820809248,0.0
131948686,0.0,0.0,-0.006756756756756757,0.0,0.0,0.0
53853197,0.0,0.0,0.006622516556291391,0.0,0.0,0.0
17169320,0.0,0.0,0.0,0.0,-0.006666666666666667,0.0
326359913,0.0,0.0,0.0,0.0,0.005291005291005291,0.0
256883252,0.0,-0.006172839506172839,0.0,0.0,0.0,0.0
141817380,0.0,-0.006369426751592357,0.0,0.0,0.0,0.0
278328390,0.0,0.0,-0.008547008547008548,0.0,0.0,0.0
19329393,0.0,0.0,0.0,0.00546448087431694,0.0,0.0
16331010,0.0,0.0,0.0,0.0,-0.007462686567164179,0.0
153694176,0.0,0.0,0.006211180124223602,0.0,0.0,0.0
18091904,0.0,-0.008333333333333333,0.0,0.0,0.0,0.0
28471026,0.0,0.0064516129032258064,0.0,0.0,0.0,0.0
215052012,0.0,0.005847953216374269,0.0,0.0,0.0,0.0
200329893,0.0,-0.008064516129032258,0.0,0.0,0.0,0.0
14780915,0.0,0.0,0.0,0.0,0.005025125628140704,0.0
19818494,0.0,0.0,-0.006172839506172839,0.0,0.0,0.0
104040220,0.0,-0.006944444444444444,0.0,0.0,0.0,0.0
33990291,0.0055248618784530384,0.0,0.0,0.0,0.0,0.0
154101116,0.0,0.0,0.0,0.006578947368421052,0.0,0.0
11912362,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0
21111883,0.0,0.0,0.006622516556291391,0.0,0.0,0.0
16712746,0.0,0.0,0.0,0.0,-0.006666666666666667,0.0
17753033,0.0,-0.006756756756756757,0.0,0.0,0.0,0.0
22733444,0.0,0.008403361344537815,0.0,0.0,0.0,0.0
48177728,0.0,0.0,-0.005405405405405406,0.0,0.0,0.0
92717138,0.0,0.0,-0.0064516129032258064,0.0,0.0,0.0
380436513,0.0,-0.006622516556291391,0.0,0.0,0.0,0.0
48504743,0.0,-0.007142857142857143,0.0,0.0,0.0,0.0
20348431,0.0,0.005291005291005291,0.0,0.0,0.0,0.0
72064417,0.0,-0.006802721088435374,0.0,0.0,0.0,0.0
46832898,0.0,0.0,-0.007042253521126761,0.0,0.0,0.0
58309829,0.0,0.008130081300813009,0.0,0.0,0.0,0.0
1561975297,0.0,0.0,-0.00546448087431694,0.0,0.0,0.0
14629315,0.0,0.0,0.0,0.0,0.005813953488372093,0.0
216430965,0.0,0.0,0.0,0.0,0.0064516129032258064,0.0
335501334,0.0,-0.005952380952380952,0.0,0.0,0.0,0.0
14399483,0.0,0.0,0.005319148936170213,0.0,0.0,0.0
313087874,0.0,0.0,0.007751937984496124,0.0,0.0,0.0
489387676,0.0,0.0,0.0,0.0,0.0072992700729927005,0.0
1346180581,0.0,0.008064516129032258,0.0,0.0,0.0,0.0
163730859,0.0,0.0,0.0,0.005780346820809248,0.0,0.0
21787625,0.0,0.0,0.0,-0.006172839506172839,0.0,0.0
1906234147,0.0,0.0,0.008928571428571428,0.0,0.0,0.0
36483808,0.0,0.0,0.0,-0.007575757575757576,0.0,0.0
36008570,0.0,0.0,0.006578947368421052,0.0,0.0,0.0
16560657,0.0,0.0,0.0,-0.006060606060606061,0.0,0.0
816412233488015360,0.0,0.006711409395973154,0.0,0.0,0.0,0.0
14790817,0.0,0.0,0.0,0.00641025641025641,0.0,0.0
776860630934360064,0.0,0.007042253521126761,0.0,0.0,0.0,0.0
95465386,0.0,0.0,-0.006802721088435374,0.0,0.0,0.0
72568426,0.0,0.005076142131979695,0.0,0.0,0.0,0.0
101928415,0.0,0.0,0.0,0.0,0.0055248618784530384,0.0
20565284,0.0,0.0,0.0,0.009900990099009901,0.0,0.0
76131466,0.0,0.0,0.006622516556291391,0.0,0.0,0.0
17681513,0.0,0.0,0.0,0.0053475935828877,0.0,0.0
16264006,0.0,0.0,-0.008849557522123894,0.0,0.0,0.0
14740219,0.0,0.0,0.008130081300813009,0.0,0.0,0.0
35982046,0.0,0.0,0.0,0.01098901098901099,0.0,0.0
205302299,0.0,0.0,0.0,0.0072992700729927005,0.0,0.0
213969309,0.0,0.0,-0.006211180124223602,0.0,0.0,0.0
281766200,0.0,0.0,0.0,0.0,0.007751937984496124,0.0
428377986,0.0,0.0,0.006578947368421052,0.0,0.0,0.0
25110374,0.0,0.0,0.0,0.005917159763313609,0.0,0.0
1247521676817907712,0.0,0.0,0.0625,0.0,0.0,0.0
33612908,0.0,0.0,0.005988023952095809,0.0,0.0,0.0
27673684,0.0,0.0,0.007575757575757576,0.0,0.0,0.0
24036264,0.0,0.009174311926605505,0.0,0.0,0.0,0.0
19882775,0.0,0.006756756756756757,0.0,0.0,0.0,0.0
243163874,0.0,0.0,0.0,0.005263157894736842,0.0,0.0
20177423,0.0,0.0,0.0,0.0,0.00625,0.0
38797799,0.0,0.0,-0.007352941176470588,0.0,0.0,0.0
138600717,0.0,0.0,0.0,-0.006369426751592357,0.0,0.0
32751684,0.0,0.0,0.0,0.0,-0.005681818181818182,0.0
308297673,0.0,0.006993006993006993,0.0,0.0,0.0,0.0
288333760,0.0,-0.006024096385542169,0.0,0.0,0.0,0.0
14925700,0.0,0.0,0.0,0.0,-0.005025125628140704,0.0
50184013,0.0,0.0,0.0,0.0,-0.011627906976744186,0.0
1048411860658282496,0.0,0.0,0.0,0.0,0.0,-0.005747126436781609
448995022,0.0,0.006802721088435374,0.0,0.0,0.0,0.0
3086991040,0.0,0.0,0.0,0.00819672131147541,0.0,0.0
25222831,0.0,0.0,0.0,0.0,0.0,0.007874015748031496
39878074,0.0,0.0,0.0,0.0,0.0,0.023255813953488372
22650211,0.0,0.0,0.0,0.0,-0.005714285714285714,0.0
934149470,0.0,0.0,0.0,0.009433962264150943,0.0,0.0
509066381,-0.005494505494505495,0.0,0.0,0.0,0.0,0.0
131497030,0.0,0.0,0.0,0.005714285714285714,0.0,0.0
22256645,0.0,0.0,0.0,0.005050505050505051,0.0,0.0
28638191,0.0,0.0,0.0,0.0,-0.008264462809917356,0.0
14089195,0.0,0.0,0.005681818181818182,0.0,0.0,0.0
274119641,0.0,0.0,0.007936507936507936,0.0,0.0,0.0
4092812235,0.0,0.0,0.0,0.0,0.007518796992481203,0.0
221412285,0.0,0.0,0.0,0.0,0.0,0.007194244604316547
178690996,0.0,0.0,-0.007462686567164179,0.0,0.0,0.0
344316738,0.0,0.0,-0.006711409395973154,0.0,0.0,0.0
885532654669619200,0.0,0.0,0.0,0.0,-0.006622516556291391,0.0
164788954,0.0,0.0,0.0,0.0,0.03125,0.0
59325073,0.0,0.0,0.0,0.0,0.006211180124223602,0.0
417495602,0.0,0.0,-0.007575757575757576,0.0,0.0,0.0
18676177,0.0,-0.008064516129032258,0.0,0.0,0.0,0.0
78035324,0.0,0.0,0.0,0.0,0.0,-0.006711409395973154
34036028,0.0,0.0,0.0,0.0,0.006802721088435374,0.0
1271544032,0.01098901098901099,0.0,0.0,0.0,0.0,0.0
1229723863,0.0,0.0,0.0,0.010638297872340425,0.0,0.0
219052241,0.0,-0.005917159763313609,0.0,0.0,0.0,0.0
3662960834,0.0,0.0,0.0,0.00625,0.0,0.0
76306478,0.0,0.008064516129032258,0.0,0.0,0.0,0.0
16193578,0.0,0.0,0.005291005291005291,0.0,0.0,0.0
24852465,0.0,0.0,0.0,0.0,0.006060606060606061,0.0
422336484,0.0,0.0,0.0,0.0,0.0,-0.008264462809917356
2927376350,0.027777777777777776,0.0,0.0,0.0,0.0,0.0
45717439,0.0,0.0,0.0,0.0,-0.008333333333333333,0.0
103012173,0.0,0.0,0.0072992700729927005,0.0,0.0,0.0
993356591356370944,0.0,0.0,0.0,0.0,-0.008064516129032258,0.0
1055642104003612673,0.0,0.008,0.0,0.0,0.0,0.0
1036135550523068416,0.0,0.0,-0.008928571428571428,0.0,0.0,0.0
179852903,0.0,0.008771929824561403,0.0,0.0,0.0,0.0
4265842228,-0.006211180124223602,0.0,0.0,0.0,0.0,0.0
159225370,0.0,0.0,0.0,0.0,0.0,-0.008064516129032258
253130222,0.0,0.0,-0.0078125,0.0,0.0,0.0
331699666,0.0,0.0,0.006711409395973154,0.0,0.0,0.0
33928639,0.0,0.0,-0.008264462809917356,0.0,0.0,0.0
40981798,0.0,-0.0064516129032258064,0.0,0.0,0.0,0.0
16839878,0.0,0.0,0.006097560975609756,0.0,0.0,0.0
313668757,0.0,0.0,0.0,-0.006802721088435374,0.0,0.0
176895122,0.0,0.0,0.0,0.0,0.0,-0.009009009009009009
16913418,0.005025125628140704,0.0,0.0,0.0,0.0,0.0
256881576,0.0,0.0,0.0,-0.006172839506172839,0.0,0.0
34993020,0.0,0.0,0.005649717514124294,0.0,0.0,0.0
55227248,0.0,0.0,0.0,0.0,0.0,-0.01282051282051282
723284839,0.0,0.0,0.0,0.0,0.006369426751592357,0.0
155620016,0.0,0.0,-0.007246376811594203,0.0,0.0,0.0
1179512871119507456,0.0,0.0,0.04,0.0,0.0,0.0
15225275,0.0,0.006756756756756757,0.0,0.0,0.0,0.0
45461766,0.0,0.0,0.0,0.0,0.0,0.00684931506849315
64090343,0.0,0.0,0.0,0.0,-0.009009009009009009,0.0
27406401,0.0,0.0,0.0,0.006622516556291391,0.0,0.0
18395177,0.0,0.0,-0.008,0.0,0.0,0.0
403255314,0.0,0.0,0.0,0.010638297872340425,0.0,0.0
49573859,0.0,-0.005847953216374269,0.0,0.0,0.0,0.0
50515656,0.0,0.0,0.0,0.0,0.0,0.007194244604316547
715058857,0.0,0.0,0.0,0.0,-0.007518796992481203,0.0
910565056374624257,0.0,0.006756756756756757,0.0,0.0,0.0,0.0
460000898,0.0,0.0,0.0,0.00641025641025641,0.0,0.0
14724725,0.0,0.00684931506849315,0.0,0.0,0.0,0.0
161418822,0.0,-0.006329113924050633,0.0,0.0,0.0,0.0
263966258,0.0,0.0,-0.006802721088435374,0.0,0.0,0.0
2581753322,0.0,0.0,-0.006896551724137931,0.0,0.0,0.0
2744814904,-0.006944444444444444,0.0,0.0,0.0,0.0,0.0
27970832,0.0,0.0,0.0,0.007575757575757576,0.0,0.0
160926944,0.0,0.006756756756756757,0.0,0.0,0.0,0.0
26545339,0.0,0.005681818181818182,0.0,0.0,0.0,0.0
22736017,0.0,0.0,0.006289308176100629,0.0,0.0,0.0
90246174,0.0,0.0,0.0,0.0,0.006993006993006993,0.0
29756339,0.0,0.0,0.0,0.0,0.0,0.008064516129032258
24775528,0.0,0.0,-0.006060606060606061,0.0,0.0,0.0
490949438,0.0,-0.008771929824561403,0.0,0.0,0.0,0.0
79997653,0.0,0.0,0.0,0.0,-0.006097560975609756,0.0
29903518,0.0,0.0,0.0,0.0,0.0,0.006756756756756757
35727881,0.0,0.0,0.007407407407407408,0.0,0.0,0.0
21219827,0.0,0.0,0.0,0.0,0.0,0.006172839506172839
18139619,0.010101010101010102,0.0,0.0,0.0,0.0,0.0
28412286,0.0,0.0,0.0,0.006134969325153374,0.0,0.0
332638587,0.0,0.0,-0.037037037037037035,0.0,0.0,0.0
40519997,0.0,-0.00847457627118644,0.0,0.0,0.0,0.0
235833507,-0.007692307692307693,0.0,0.0,0.0,0.0,0.0
19671129,0.0,0.0,0.0,0.0,-0.006493506493506494,0.0
26175505,0.0,0.006622516556291391,0.0,0.0,0.0,0.0
2484684794,0.0,0.023255813953488372,0.0,0.0,0.0,0.0
23504870,0.0,0.0,-0.008403361344537815,0.0,0.0,0.0
167421802,0.0,0.0,0.0,0.0,0.0,0.005988023952095809
103491367,0.0,-0.00641025641025641,0.0,0.0,0.0,0.0
73443014,0.0,0.0,0.009345794392523364,0.0,0.0,0.0
40101400,0.0,0.0,0.0,0.0,-0.006289308176100629,0.0
26895879,0.0,0.00684931506849315,0.0,0.0,0.0,0.0
333235713,0.0,0.0,0.0,0.007874015748031496,0.0,0.0
18839785,0.0,0.006666666666666667,0.0,0.0,0.0,0.0
145125358,0.0,0.0,0.009009009009009009,0.0,0.0,0.0
101311381,0.0,0.0,0.00625,0.0,0.0,0.0
471741741,0.0,0.012987012987012988,0.0,0.0,0.0,0.0
132385468,0.0,0.0,0.0,0.00641025641025641,0.0,0.0
135421739,0.0,0.005714285714285714,0.0,0.0,0.0,0.0
31348594,0.0,0.0,0.0,-0.007042253521126761,0.0,0.0
18681139,0.0,0.0,0.0,0.0,-0.006060606060606061,0.0
71201743,0.0,0.0,0.0,0.0,0.010416666666666666,0.0
113419517,0.0,-0.00684931506849315,0.0,0.0,0.0,0.0
101695592,0.0,0.0,0.0,0.0,0.006896551724137931,0.0
1447949844,0.0,-0.008620689655172414,0.0,0.0,0.0,0.0
183230911,0.0,0.0,0.006172839506172839,0.0,0.0,0.0
121044171,0.0,0.0,0.0,0.007874015748031496,0.0,0.0
57928790,0.0,0.006024096385542169,0.0,0.0,0.0,0.0
54829997,0.0,0.009259259259259259,0.0,0.0,0.0,0.0
19895282,0.0,0.0,0.0,-0.006896551724137931,0.0,0.0
92724677,0.0,0.0,0.0,0.0,0.006622516556291391,0.0
88856792,0.0,0.0,0.0,0.0,0.0064516129032258064,0.0
92708272,-0.005847953216374269,0.0,0.0,0.0,0.0,0.0
185142711,0.005434782608695652,0.0,0.0,0.0,0.0,0.0
177547780,0.0,0.0,0.005780346820809248,0.0,0.0,0.0
1324334436,0.0,0.008064516129032258,0.0,0.0,0.0,0.0
405427035,0.0,0.0,0.0,0.0,0.009259259259259259,0.0
56304605,0.0,-0.005434782608695652,0.0,0.0,0.0,0.0
97865628,0.0,0.0,0.0,0.0,0.007352941176470588,0.0
37034483,0.0,0.0,0.0,0.00558659217877095,0.0,0.0
94163409,0.0,0.0,0.006211180124223602,0.0,0.0,0.0
99448420,0.0,0.0,-0.006493506493506494,0.0,0.0,0.0
366947884,0.0,0.0,0.0,0.0,0.007518796992481203,0.0
92945681,0.0,0.0,-0.006134969325153374,0.0,0.0,0.0
121046433,0.0,0.0,0.007042253521126761,0.0,0.0,0.0
87170183,0.0,0.0,0.014084507042253521,0.0,0.0,0.0
207809313,0.0,0.0,0.0,0.0,0.01282051282051282,0.0
65659343,0.0,0.0,0.0,0.0,0.0,0.0064516129032258064
358814014,0.0,0.0,0.0,-0.007407407407407408,0.0,0.0
2541363451,0.0,0.0,0.0,0.0,0.005813953488372093,0.0
57998991,0.0,0.0,0.0,0.007194244604316547,0.0,0.0
487736815,0.005128205128205128,0.0,0.0,0.0,0.0,0.0
97217966,0.0,0.0,0.0,-0.012048192771084338,0.0,0.0
396086694,0.0,0.0051813471502590676,0.0,0.0,0.0,0.0
1264788474,0.0,0.0,0.0,-0.005649717514124294,0.0,0.0
34197952,0.0,0.0,0.0,0.0,-0.005376344086021506,0.0
2785480981,0.0,0.0055248618784530384,0.0,0.0,0.0,0.0
56631494,0.0,0.0,0.0,0.010101010101010102,0.0,0.0
87174678,0.0,0.0,0.0,0.0,0.007246376811594203,0.0
1196254680,0.0,0.0,0.0,0.0,0.010869565217391304,0.0
78941611,0.0,0.0,-0.00558659217877095,0.0,0.0,0.0
99642673,0.0,-0.005747126436781609,0.0,0.0,0.0,0.0
137780376,0.0,0.0,0.0,0.0,-0.010752688172043012,0.0
3171712086,0.0,0.0,0.0,0.0,-0.00684931506849315,0.0
79708561,0.0,0.006289308176100629,0.0,0.0,0.0,0.0
4575856758,0.0,0.006024096385542169,0.0,0.0,0.0,0.0
36327407,0.0,0.005319148936170213,0.0,0.0,0.0,0.0
33933259,0.0,0.0,-0.005050505050505051,0.0,0.0,0.0
96900937,0.0,-0.007142857142857143,0.0,0.0,0.0,0.0
53556894,0.0,-0.005291005291005291,0.0,0.0,0.0,0.0
207426991,0.0,0.0,0.0,-0.0064516129032258064,0.0,0.0
613321095,0.0,0.0064516129032258064,0.0,0.0,0.0,0.0
4573405572,0.0,0.010638297872340425,0.0,0.0,0.0,0.0
2597413135,0.0,0.0,0.0,0.0,0.005,0.0
2597666894,0.0,0.0,0.0,0.0,0.008695652173913044,0.0
1227253801,0.0,0.0,0.0,0.0,-0.0055248618784530384,0.0
711694309,0.0,0.0,-0.007575757575757576,0.0,0.0,0.0
317034396,0.0,-0.007692307692307693,0.0,0.0,0.0,0.0
43568964,0.0,0.0,0.00641025641025641,0.0,0.0,0.0
210792232,0.0,0.0051813471502590676,0.0,0.0,0.0,0.0
27602673,0.0,0.0,0.0,0.0,0.0,0.006666666666666667
277434037,0.0,0.0,0.0,0.0,-0.006756756756756757,0.0
141633175,0.0,0.0,0.0,-0.03125,0.0,0.0
2500955780,0.0,0.0055248618784530384,0.0,0.0,0.0,0.0
3412395613,0.0,0.007352941176470588,0.0,0.0,0.0,0.0
886581187887611904,0.0,0.0,0.008064516129032258,0.0,0.0,0.0
55520719,0.0,0.0,0.0,0.0064516129032258064,0.0,0.0
127245578,0.0,0.0,0.0,-0.006024096385542169,0.0,0.0
122658025,0.0,0.0,0.0,0.014492753623188406,0.0,0.0
2708915372,0.0,0.005952380952380952,0.0,0.0,0.0,0.0
15639696,0.0,0.0,0.006024096385542169,0.0,0.0,0.0
114785416,0.0,0.0,0.0058823529411764705,0.0,0.0,0.0
120990817,0.0,-0.00546448087431694,0.0,0.0,0.0,0.0
152251488,0.0,0.01098901098901099,0.0,0.0,0.0,0.0
775296019,0.0,0.0,0.0,0.0,-0.008064516129032258,0.0
76294950,0.0,0.0,-0.008264462809917356,0.0,0.0,0.0
825983626722566144,0.0,0.010101010101010102,0.0,0.0,0.0,0.0
130104041,0.0,0.006535947712418301,0.0,0.0,0.0,0.0
361315016,0.0,0.006172839506172839,0.0,0.0,0.0,0.0
169108141,0.0,0.0,0.0,0.006329113924050633,0.0,0.0
1492538024,0.0,0.0,0.0,0.0,0.0,0.006756756756756757
124258971,0.0,0.0,0.0,0.0,0.0,0.006211180124223602
129786468,0.0,0.005813953488372093,0.0,0.0,0.0,0.0
136479128,0.0,-0.0051813471502590676,0.0,0.0,0.0,0.0
137017726,0.0,0.0,0.0,0.0,-0.005747126436781609,0.0
148760908,0.0,-0.005494505494505495,0.0,0.0,0.0,0.0
1159304981968592896,0.0072992700729927005,0.0,0.0,0.0,0.0,0.0
739991701,0.0,0.011764705882352941,0.0,0.0,0.0,0.0
134758540,0.0,0.0,-0.005050505050505051,0.0,0.0,0.0
71487564,0.0,0.0,0.0,0.0,-0.005,0.0
1218719130771046401,0.0,0.0,0.0,0.0,-0.023255813953488372,0.0
1703499732,0.0,0.010526315789473684,0.0,0.0,0.0,0.0
104148730,0.0,0.0,0.0,-0.00625,0.0,0.0
807095,0.0,0.0,0.0,0.0,0.0,-0.00510204081632653
25073877,0.0,-0.006134969325153374,0.0,0.0,0.0,0.0
5402612,0.0,0.0,0.0,0.0,0.005,0.0
428333,0.0,0.0,0.0,0.0,-0.005,0.0
759251,0.0,0.0,0.0,0.0,-0.006493506493506494,0.0
822215679726100480,0.0,0.0,0.00546448087431694,0.0,0.0,0.0
742143,0.0,0.0,0.0,0.0,-0.005050505050505051,0.0
822215673812119553,0.0,0.0,0.0,-0.0056179775280898875,0.0,0.0
1652541,0.0,0.0,0.0,0.0,0.006134969325153374,0.0
5988062,0.0,-0.006060606060606061,0.0,0.0,0.0,0.0
1339835893,0.0,0.0,0.0,0.0,0.005235602094240838,0.0
3108351,0.0,0.0,0.005235602094240838,0.0,0.0,0.0
2467791,0.0,0.0,0.0,0.0,-0.005494505494505495,0.0
51241574,0.0,0.0,0.0,0.0,-0.005494505494505495,0.0
14293310,0.0,0.0,0.0,0.0,-0.007692307692307693,0.0
818876014390603776,0.0,0.005405405405405406,0.0,0.0,0.0,0.0
1536791610,0.0,0.0,0.0,0.0,0.005025125628140704,0.0
39344374,0.0,0.0,0.0,0.0,-0.005128205128205128,0.0
28785486,0.0,0.0,0.0,0.0,-0.005747126436781609,0.0
500704345,0.0,0.0,0.0,-0.005154639175257732,0.0,0.0
818910970567344128,0.0,0.0,0.005813953488372093,0.0,0.0,0.0
52544275,0.0,0.0,0.0,-0.005681818181818182,0.0,0.0
14159148,0.0,-0.005076142131979695,0.0,0.0,0.0,0.0
22203756,0.0,0.005649717514124294,0.0,0.0,0.0,0.0
9624742,0.0,0.0,0.0,0.0,-0.00558659217877095,0.0
818927131883356161,0.0,0.005747126436781609,0.0,0.0,0.0,0.0
30313925,0.0,0.0,0.0,0.0,0.005076142131979695,0.0
41634520,0.0,0.0,0.0,0.0,-0.007246376811594203,0.0
20015311,0.0,0.0,0.0,0.008771929824561403,0.0,0.0
612473,0.0,0.0,0.0,-0.005076142131979695,0.0,0.0
66369181,0.0,0.0,0.0,0.0,0.005076142131979695,0.0
6017542,0.0,0.0,0.0,0.0,-0.005555555555555556,0.0
14499829,0.0,0.0,0.0,0.0,-0.005025125628140704,0.0
3131144855,0.0,0.0,0.0,0.0,0.0,-0.005076142131979695
216299334,0.0,0.0,-0.0058823529411764705,0.0,0.0,0.0
78523300,0.0,0.0,0.0,0.0,0.0058823529411764705,0.0
23022687,0.0,0.0,0.0,0.0,-0.006060606060606061,0.0
146569971,0.0,0.005128205128205128,0.0,0.0,0.0,0.0
15745368,0.0,0.0,0.0,0.00510204081632653,0.0,0.0
18208354,-0.005405405405405406,0.0,0.0,0.0,0.0,0.0
76348185,0.0,0.0,0.0,0.0,0.00510204081632653,0.0
471672239,0.0,0.00546448087431694,0.0,0.0,0.0,0.0
939091,0.0,0.0,0.0,0.0,0.005,0.0
14224719,0.0,0.0,0.0,0.005681818181818182,0.0,0.0
1115874631,0.0,0.0,0.0,0.0,-0.005025125628140704,0.0
1330457336,0.0,0.0,0.0,0.0,-0.005050505050505051,0.0
2097571,0.0,-0.007407407407407408,0.0,0.0,0.0,0.0
22703645,0.0,0.0,0.0,0.0,0.005154639175257732,0.0
17995040,0.0055248618784530384,0.0,0.0,0.0,0.0,0.0
729676086632656900,0.0,0.0,0.0,0.0,0.0053475935828877,0.0
50769180,0.0,0.0,0.0,0.0,-0.005154639175257732,0.0
1917731,0.0,0.009345794392523364,0.0,0.0,0.0,0.0
17629860,0.0,0.0,0.0,0.0,-0.0051813471502590676,0.0
87818409,0.005291005291005291,0.0,0.0,0.0,0.0,0.0
612931307,0.0,0.0,0.0,0.0,-0.00558659217877095,0.0
7587032,0.0,0.0,0.0,0.0,-0.005813953488372093,0.0
232901331,0.0,-0.006172839506172839,0.0,0.0,0.0,0.0
487118986,0.0,0.0,0.0,0.0,-0.005076142131979695,0.0
1249982359,0.0,0.0,0.0,0.0,0.005,0.0
73181712,0.0,0.0,0.0,0.0,-0.005025125628140704,0.0
1108472017144201216,0.0,0.0,0.0,0.0,0.0055248618784530384,0.0
26487169,0.0,-0.005076142131979695,0.0,0.0,0.0,0.0
87416722,0.0,0.0,0.0,0.0,-0.005,0.0
34713362,0.0,0.0,0.0,0.0,-0.005813953488372093,0.0
4898091,0.0,0.00510204081632653,0.0,0.0,0.0,0.0
988573326376427520,0.0,0.0,0.0,0.0,-0.005,0.0
1093090866,0.0,0.0,0.0051813471502590676,0.0,0.0,0.0
14173315,0.0,0.0,0.006211180124223602,0.0,0.0,0.0
878247600096509952,0.0,0.0,0.0,0.0,-0.005128205128205128,0.0
172397445,0.0,0.0,0.0,0.005780346820809248,0.0,0.0
9300262,0.0,0.0,0.0,0.0,-0.005050505050505051,0.0
823367015830323201,0.0,0.0,0.0,0.0,0.010309278350515464,0.0
158414847,0.0,0.0,0.0,0.0,0.006622516556291391,0.0
38495835,0.0,0.006211180124223602,0.0,0.0,0.0,0.0
11134252,0.0,0.0,0.0,0.0,0.005263157894736842,0.0
15416505,0.0,0.005076142131979695,0.0,0.0,0.0,0.0
23970102,0.0,0.0,0.0,0.0,-0.005235602094240838,0.0
216881337,0.0,0.0,0.0,0.005154639175257732,0.0,0.0
19017675,0.0,0.00546448087431694,0.0,0.0,0.0,0.0
44945327,0.0,0.0,0.0,0.005128205128205128,0.0,0.0
16703058,0.0,-0.005434782608695652,0.0,0.0,0.0,0.0
138182116,0.0,-0.005494505494505495,0.0,0.0,0.0,0.0
15764644,0.0,0.0,0.0,0.0,0.005154639175257732,0.0
468646961,0.0,-0.00510204081632653,0.0,0.0,0.0,0.0
621523,0.0,0.005,0.0,0.0,0.0,0.0
27311044,0.0,0.005917159763313609,0.0,0.0,0.0,0.0
20402945,0.0,0.0,0.0,0.0,0.0,-0.005434782608695652
770781940341288960,0.0,0.0,0.0,0.00558659217877095,0.0,0.0
25985333,0.0,-0.006535947712418301,0.0,0.0,0.0,0.0
2916305152,0.0,0.0,0.0,0.0,-0.005291005291005291,0.0
19658936,0.0,-0.0051813471502590676,0.0,0.0,0.0,0.0
1060487274,0.0,0.0,0.0,-0.005050505050505051,0.0,0.0
18247062,0.0,-0.0078125,0.0,0.0,0.0,0.0
2359926157,0.0,0.0,0.0,-0.005128205128205128,0.0,0.0
10126672,0.0,0.0,0.0,0.0,0.005376344086021506,0.0
18949452,0.0,0.0,-0.005050505050505051,0.0,0.0,0.0
98047213,0.0,0.006944444444444444,0.0,0.0,0.0,0.0
380648579,0.0,0.0,0.0,0.0,-0.005263157894736842,0.0
18916432,0.0,0.005050505050505051,0.0,0.0,0.0,0.0
621543,0.0,0.0,0.005076142131979695,0.0,0.0,0.0
818948638890217473,0.0,0.0,0.0,0.0,-0.005050505050505051,0.0
47319664,0.0,0.0,0.005291005291005291,0.0,0.0,0.0
817661098988019712,0.0,0.0,0.006578947368421052,0.0,0.0,0.0
17522884,0.0,0.0,0.0,0.005780346820809248,0.0,0.0
69181624,0.0,0.0,0.0,0.0,0.0,-0.005025125628140704
300789811,0.0,0.0,0.0,0.005208333333333333,0.0,0.0
20733972,0.0,0.0,0.0,0.0,0.00625,0.0
2836421,0.0,0.006622516556291391,0.0,0.0,0.0,0.0
237348797,0.0,0.0,0.0,-0.00510204081632653,0.0,0.0
33750798,0.0,0.0,0.0,-0.006711409395973154,0.0,0.0
21536398,0.0,0.0,0.0,0.0,-0.006896551724137931,0.0
1079776144524754944,0.0,0.0,0.0,0.005405405405405406,0.0,0.0
172858784,0.0,0.0,0.0,0.0,0.005025125628140704,0.0
22637974,0.0,0.0,0.005847953216374269,0.0,0.0,0.0
4914384040,0.0,-0.005681818181818182,0.0,0.0,0.0,0.0
878087280321335298,0.0,0.0,0.0,0.0,-0.0055248618784530384,0.0
18170896,0.0,-0.0051813471502590676,0.0,0.0,0.0,0.0
18166778,0.0,0.0,0.0,0.0,-0.0051813471502590676,0.0
232487911,0.0,0.0,0.0,0.0,0.0,0.005555555555555556
15647676,0.0,0.0,0.0,0.0,-0.005076142131979695,0.0
16343974,0.0,0.0,0.0,0.0,0.0055248618784530384,0.0
196168350,0.0,-0.005434782608695652,0.0,0.0,0.0,0.0
822127086194348032,0.0,0.0,0.0,0.0,0.005714285714285714,0.0
17539497,0.0,-0.005555555555555556,0.0,0.0,0.0,0.0
