ID,alt.atheism,comp.graphics,comp.os.ms-windows.misc,comp.sys.ibm.pc.hardware,comp.sys.mac.hardware,comp.windows.x,misc.forsale,rec.autos,rec.motorcycles,rec.sport.baseball,rec.sport.hockey,sci.crypt,sci.electronics,sci.med,sci.space,soc.religion.christian,talk.politics.guns,talk.politics.mideast,talk.politics.misc,talk.religion.misc
1271544032,0.39672336560156896,-0.15478004979938867,-0.03299708705825508,0.16605951435061037,-0.14030752967840746,-0.12167317089460683,0.7458267152981721,1.7717563850953175,1.4471895352530106,0.0709231007084773,-0.6560089204660687,-0.6688503647240532,0.45088947183227857,3.7866179736945313,0.30633602277789324,2.114346440861063,0.1545232387910578,0.5089979824676499,0.12792534300937042,0.12411940440747782
1229723863,1.0918477775460196,0.24955257439276182,-0.31440919492139285,-0.270046486187983,0.027064299796770865,0.1784366641771126,0.6206741693561011,1.0596093855522861,1.6954568115725652,-0.25135618136244603,0.8320224683591921,0.8437390243938268,0.5320594351546757,-0.5311630125603082,0.22458461687984374,1.7481525734214884,0.75208268847612,-0.22618693875839588,1.0650532503453818,0.9731399935149244
219052241,-0.5807464440068976,-0.11610385301371225,-0.09829876136693895,-0.26421684255976785,-0.05053324925308271,-0.10519339575687059,0.20767615026173677,-1.4395337176943506,-1.4565456039452738,-0.6423881197980351,-1.085155756076223,-0.37800370909888953,0.4688261030762051,-0.29595221587024,-0.16841972636475624,-0.6959962865563717,-0.5789235369085072,-0.47494912453774285,-0.9250769266390011,-0.4250670668378712
3662960834,0.03100494177418151,1.2144953800011105,0.2344556504535074,-0.08811948425203138,0.09075735409702752,-0.06964658695836799,2.3782616455534695,1.5862227769194264,0.7910258152092815,-0.5550806739886365,0.24832568534975077,0.6128359095964266,1.0613476999444835,1.60260819778158,-0.1107358900878566,0.8906336027891127,0.1855552090268925,0.21946189103322267,-0.14241572123531945,0.09902698297333448
76306478,1.2598453559131833,2.2509712291184774,1.8629759192597417,1.6775389948486554,1.4609502212085108,0.7793363832167042,8.745743506905471,9.127316831742732,10.81026676469417,3.079664518464985,4.262394975416588,1.3168164946216037,7.175410113910754,2.6657274040999672,2.809510219293957,2.147405798383182,1.9858403512102865,2.350030646466937,1.4136360991955135,1.2666002833133903
16193578,1.9526123960531017,4.976298974251761,2.954901748705358,3.094670264180593,4.858800836839239,4.166120846282429,6.858651768001482,4.239495365875896,5.985689523304883,3.084542851722624,3.828753600846192,4.158945532960536,5.106865257594381,3.840604458095942,3.8841903887258304,3.6636647885234344,3.5015193512826874,3.3220095555976457,2.2485606522303248,2.6233902085938725
24852465,2.285412190510057,3.037626811731607,2.03734790381168,2.075340351889474,1.7009499933689165,1.0821404990971024,8.290052110894981,7.717455965864977,7.2819875307745185,5.435929616755948,6.325187279997126,1.9840371932097178,4.342881042824084,3.933239882553854,4.252051032308019,6.080072875088077,2.633961155396243,3.1450335253684476,3.0388470116511663,2.0651459457665386
422336484,-0.02216339354174295,0.04796230298326106,-0.32159309893504356,-0.8368675538845194,-0.5025300218298693,-0.3565140424586134,-1.0150111853149888,0.034551523900184095,1.3167972974194184,0.5089170641609049,-1.7154088662431608,-0.5329350275210762,-1.047675254820528,-1.2571447545939074,0.42306894816784846,0.41444921456970296,0.5351254100714951,-0.8961689691736542,-1.5607313981667827,0.057163412744676824
2927376350,0.2909759917656826,1.0635356240553944,0.7561531111684844,1.615930356075522,0.35862252883127943,1.8280873123502235,5.309684175841066,1.9493492799308827,1.8541846419989234,2.5035877588533975,2.5608419955653132,0.9276479651779775,2.397546558927777,1.8359957165384233,3.762477109223392,2.8155323704626403,1.9908715341369279,0.25760180127454557,0.6743177014505465,0.5673924241106854
45717439,1.173728916770362,0.9811612777237327,1.1584510970241455,0.6139217982590807,1.1312734082240354,0.15315811064004967,2.2836862938908578,2.785405177647497,1.1678556588657316,0.8392432592217015,1.4356534959052,0.5487044401273485,1.9345237809205782,1.3143563189751157,1.3993260613288157,2.1867732781251394,-0.2608173343851743,-0.008799831618902854,0.2162713878195711,0.30757256670044697
103012173,0.8455836914085142,2.7661366303851227,1.14801699289911,1.4894151135677822,1.3228227644963164,1.581809784364214,8.383056318713528,2.756891444300031,2.2548042743126295,2.286559271978359,3.673796482112637,1.8304931521760655,3.8932482055450572,4.656077223637192,3.204874952096069,2.7037976807170057,1.1477873777620082,1.0218545858694887,1.3249401738804771,1.171771891396134
993356591356370944,0.00023718607157259766,-0.07086116823679538,0.7527004275377465,0.23666308379399553,0.1398636941183224,0.19799888396955964,1.5788048519417384,3.0054810156216205,2.0285966261591413,0.6364460106369639,0.6060373741155181,0.8616202197513159,1.1890531680269787,0.45850889076015044,1.4276682057026613,-0.6756415367168315,-0.42050711497804383,-0.15922085413710835,-0.001537329361209678,0.12254959145527856
1055642104003612673,1.3006502327975693,0.801302949626971,0.3537685224531741,1.1960287170632713,0.9663408036922748,0.11050817839224526,3.7120844507280313,0.17582096068911085,3.6279923241546865,0.8683552524447218,1.7619059652205185,1.0216893389749198,1.641052333757916,1.310031094068568,0.5367767441124156,1.4141244206815924,0.5726312844016898,0.27182745429864574,0.4865762751686785,0.44650353772709683
1036135550523068416,0.1956356339627596,1.4945748008560005,0.9749819339386107,0.37683876169089453,0.22312123766355654,0.3546490914884567,5.3335163117175455,4.029009395706818,2.5799001341291836,1.4937271598327395,2.405386144737985,0.36844335363217134,3.982850090343052,1.2576672722378974,0.561202611891244,0.662457374579702,0.37513631424584293,0.19649620889757122,0.167573131834655,0.4533429728097866
179852903,0.3568681971376303,2.619977691271334,0.8609239045666602,1.780144503328442,0.38727168475207874,0.5061311726818477,4.057228641836905,2.0677068840407826,-0.09477758168707837,1.0607584024114567,0.6431565405521418,0.9722628499742029,1.749488596032644,0.40681936927530005,1.907050615017009,1.901691879293336,-0.22212598193157895,-0.3425808319127736,0.43318430363828836,0.3152106867466893
4265842228,1.5258682533415031,2.1173852449902575,0.9416080972291758,0.4851797702999372,0.5574703275057111,0.2780324056804522,2.122875993259144,3.654742344806854,4.114248596276492,0.5953891258434165,1.7672680363502746,0.424360948788225,2.373183089538512,2.479409984427724,0.4742767105227198,5.448355944399246,1.3453205128781274,1.2721369921447867,1.3247402011532767,1.2208478784036718
159225370,1.9768472475748422,2.3251806558467183,0.8731207747701333,0.7766297750284195,1.199409949096688,0.6040277524693166,2.4474301151858757,1.673296290256729,1.3944119166090958,2.810344196983861,2.4537969702987557,0.3706861932995195,1.220443819271279,1.6976739604428108,2.0159169341635006,0.8207861933875766,0.6029348641621003,1.675988015404731,1.534084570061227,1.3353384633102354
253130222,-1.635765698587915,-1.0251566701823145,-1.3005791372069906,-0.9589630820556743,-0.904854767655248,-0.3418856420283563,-1.3495468565055444,-2.8588030539184173,-3.7757708531372502,-2.256029883086934,-3.560209252706238,-1.6080204419985746,-1.1340604848824125,-4.0195999947078915,-2.3415735474413517,-0.21179415403388818,-3.6473493900782157,-1.7410503264943296,-2.2351905118794573,-0.9151814692435503
331699666,0.2759057186879906,0.47806173903213317,0.5851800714106647,0.5107167189844395,0.503516773837327,0.7173138661576879,3.9258271267526346,-1.3317368286636562,0.2014678198245855,0.7823224002371946,0.8955047614049623,0.4061601070241829,0.8067591584806605,0.8632806861588037,1.2404717630259048,2.556243867677799,-0.5290931084588715,0.05401107008822597,-0.601616050769602,0.6417985471288825
33928639,-0.3180451058791886,0.21550339873821445,0.008044114329683959,-0.2657868103599505,-0.038303269569121674,-0.06513500731865796,1.4710622753543179,0.04295203188187369,0.4801551262184664,-0.39812710885275093,0.9489232030628976,0.10811531190532092,0.09861714462154281,0.6990461277072787,1.0206365920416438,0.7861651200911399,-0.22285118803120926,-0.22976359516526262,-0.4157703538470695,0.04134179060119548
40981798,1.0867037362860599,2.724966548951484,1.1875726817148209,1.0009702969493202,1.3808389824876437,0.8364326218007674,5.175793591278405,3.3208101842721898,4.613329411106724,3.42290772254285,2.5180354879373135,1.7831852811232103,3.0208028289942046,3.7018040204048694,2.9984116490233648,3.643869765290071,2.4729051528708843,1.2872401947993444,2.378856174599385,1.6462934343512725
16839878,2.453711179747955,1.2313307261296014,1.0441648365178033,1.2063044184192784,1.9306599523500683,0.49573267147406624,8.823760539277004,5.545185974129522,5.387735188181689,5.748451703581401,7.546045793017184,1.5501693381992052,10.386884581858077,3.415066043518366,4.881001238320044,4.13779913187213,3.8211997982073083,2.5744428126193837,1.7971316833895463,2.2611853838240306
313668757,0.7342310660130813,1.9533512397194301,0.8671443658549265,1.010188994879535,1.2318198557191635,0.4080726210213213,4.859632303022543,3.450472637706752,1.4336834513482704,1.6562852515251836,3.656918483081703,0.4709271025909871,3.001710313085681,2.509056584839538,1.3013725925081494,0.806899481175795,0.8088760464213709,0.31778792918121607,0.6706641660360885,0.3168585756390668
176895122,4.648948864830445,3.4556488185499235,1.8029890334392544,1.4530868579698006,2.72382334265493,1.146947857150065,5.971605650933009,4.478678000152474,5.927798023099173,6.498859009059871,6.224585435859941,2.8601247590095227,2.1113550801429546,4.550763257092464,3.5119309873974616,7.342269278499782,2.8932261743880514,5.0497251500727565,3.924156748653715,2.555231803048899
16913418,3.358190160209991,5.120709872901822,1.6702477789849481,1.0673863548188474,1.6074738223301102,1.1830541921118765,9.498352663587637,5.396358874465781,7.7316548697419885,2.2588549815142236,4.346734159559051,2.752435495571775,2.5794061252325315,6.987766058418852,7.302225266145435,5.680736984045839,5.557225189026355,7.584614853294312,9.257323763861756,3.2057872434531367
256881576,1.7052197407986645,0.9473226705872095,1.0523456258455572,0.9864483139985932,0.8968110164915752,0.4070858728349439,3.5723669684706114,2.7141937258480753,3.4587966237053007,4.220238808852031,4.826369856245277,1.2526300486958637,4.199111947398787,2.9179389449006146,2.242003513059467,4.983184054395308,2.6719116919041928,1.9479522513981895,2.528099429357867,1.6831494298454839
34993020,1.5363986206958857,1.7566836894099866,1.1880771126771297,1.4204568044918848,1.155721589535368,0.8729113279720957,5.048225451495296,5.276835622206518,4.333737999644328,6.69383740201103,13.466875157013003,1.3898226874122512,3.767989754749377,2.315575192941549,2.0277554517225385,3.7777460112944237,2.0726623652747986,1.9191917121874624,2.0323474631510634,1.4126369788889486
55227248,4.607495429285386,2.4587079176267133,0.9540277524754881,1.4074460355114458,1.7128854202918846,1.6388652475626733,3.959274497411337,2.5212755035378334,6.304511907880724,5.381194948456323,8.548309899466584,1.9187600877845177,2.371796417424251,3.7748387416423905,3.0196966797889986,5.191851813221247,2.4706332700522298,3.718458428818028,3.660875658928028,1.8092166541326038
723284839,0.06429668642483158,1.0139253397077779,0.7323645902655839,0.6683464246982349,0.43850939126264554,0.6212326835386514,1.8865125357943369,0.3674532007630791,1.4577643529675381,0.21842766097262545,0.3664847939706815,-0.047603072992034506,0.8614702326418155,2.531679965783658,-0.21953946786281253,0.127747153045473,0.1905142569732217,0.48787355203849175,-0.40340232731507925,-0.26233189449627936
155620016,1.6114213565076365,1.4505871599787283,1.562503196684953,1.3700267684176988,0.666001817380536,0.6579157888386473,4.961012330083087,3.510655850573046,4.914538173425877,3.795388527363522,4.83781861432272,1.597865201533021,1.6724616571767654,2.539613646667063,1.8169766454554819,4.558998808560244,3.1261204911593357,1.6888793293850672,1.7931509834083854,1.4490550508114646
1179512871119507456,2.6849992788391264,1.1557892654201072,0.9159572512526245,2.827666753168984,2.9026712106706736,0.9470795571878783,1.5957664671959781,6.241908575527723,5.436266585341867,2.54897604755637,4.986029603652086,1.0512508182673228,3.2632742970025412,3.415172753338581,0.9662771508247471,5.031036551185616,1.1350496411839515,0.8116958468642559,2.0202899644888763,0.750763428241366
15225275,1.6097292207823752,3.620394360250524,1.4866347780833555,1.5954929576397097,1.4576311236663282,1.9356138465034967,2.0165880763719337,2.321109600903985,2.182794447997819,2.667939578712836,2.85705246840721,4.028361209774846,2.3717657494921736,3.6361858395739324,3.8498607624725407,2.05760569756093,2.0904706259472707,1.4238759063612734,1.4864886129652142,1.0949802590433368
45461766,2.9336029908893417,1.9337687716604968,3.1634497957009797,2.8073955940780304,1.80369738718011,1.352273964503032,3.834199255763317,5.693048000158129,4.683312193191946,6.246494795320159,7.778738948849462,3.5720156576099105,2.8635266699144593,2.9944362386259495,3.2005793572050534,5.037589888298899,4.796013497141729,4.189559450203239,3.4676402260358534,2.1710859200583585
64090343,1.2839388561372398,0.7665864249478708,0.42479330461416476,0.560571331601014,0.5642248669114593,0.5438156814581282,1.976272118216779,2.511011535098067,3.3751359844548947,0.2833451879483378,5.123107826627214,1.0730793601950552,0.5052622218277629,2.9845596980179736,1.5608437180440957,2.6205752540674494,0.5756195514556539,0.7585862923237537,0.9642692902173343,0.6303593387399195
27406401,2.4932036165602676,2.592311674838333,1.658264304873434,1.4668193826319107,0.9696425108025968,0.5608459744160205,8.176798838515815,6.885333534259009,5.275750142893011,2.5157836103156055,3.9670162391177235,1.9954980563441231,5.806520872942366,1.2229053193189587,2.881318599318166,9.515514495535243,2.240809156156936,2.7958718620112983,1.8400086162447673,2.5430221257224024
18395177,2.860628468446275,5.153460155840179,1.2712394054853626,1.236134654105574,2.2292740775997366,2.0561040461835605,5.66865138781602,2.4277502934780766,4.200682086921588,2.126719484803518,3.6412477560298773,4.962107191874988,3.3963273289929403,3.6276401274368104,5.310708931731758,3.6507834893384197,2.5323439347266894,2.377027983144213,1.6877727113248062,1.8551199458707348
403255314,2.774157340059838,1.77061825620586,1.889321621065221,1.4314036760728046,1.0816556833822846,0.6104591047855454,4.925030547249591,3.0382473168868773,3.165809766927523,2.9693446718163825,3.748058231723521,1.4311125470874004,2.298597508851002,3.368129505268198,1.986674988619729,3.608624447374183,2.9972808216178137,1.929722470341894,1.7398682585158252,1.6520190291851087
49573859,1.0265929241357536,2.3844461832583344,0.868966154141272,0.8025130062244603,1.2182559234334407,0.879293121265632,4.8714839951009345,3.3077118440207482,3.301008888106966,2.114781638640849,4.276130461342339,1.4499873636942238,2.294897492476154,2.810200526859273,1.9755168031868366,3.4027216470550914,1.4556114534730142,0.7948569272460213,0.8706426464658039,1.2892944055756597
50515656,1.9805566362785203,1.694815432699014,1.9084936006025819,1.7829427546208674,1.2859879397723055,0.6145233322158024,8.6678179200052,4.121659165165278,4.57348840083742,4.185144113860408,6.340430265761986,1.7845117058145221,3.4293730209296283,3.248637968263348,2.369318549708846,3.948025710302442,2.9104102651787596,3.463485533888119,2.084733058047331,1.6983467918296418
715058857,-1.1192201728521263,-0.21246448964169012,0.5292904425090892,0.024441593491292234,-0.23748414016313407,0.10088676690698498,0.02483839572826967,-0.708571956742877,-2.088094418307164,-0.6558641299782071,-0.39979388274013616,-0.9249179911213598,0.8638838104437466,-2.192854190707135,-2.0363910591779275,1.0804587986520966,-2.401418123532292,-0.5604652374510285,-0.29539301076861635,-0.2992552728679913
910565056374624257,2.073505546217758,6.808689674584936,1.5357543186237508,0.8981612242863319,1.895677708461388,1.6787519676874718,5.128656174179806,3.882998852205633,4.173303281956609,1.8080458811958926,3.8879199515516287,4.799803485141788,3.4147507255308662,4.365526032550375,7.920503679720335,7.171560462616023,2.334457559374451,4.762152751827509,5.139535307019731,1.619593795382314
460000898,0.07244567872124709,0.2315828569284212,0.13755095298202363,0.1234649632360139,0.4054690316447765,0.11529979025104325,1.2809186970177673,-1.399275837234556,-0.6193999953376922,0.3768061958330074,0.9449025462990109,-0.19545314475310682,0.7999477202532979,0.09788897836567552,0.7950355009334213,1.5016241138082826,-1.1219811402861426,-0.3129286529006806,-0.2786409609976565,-0.33602089274162067
14724725,1.4085229598794724,2.874785006789994,1.8265697350093386,1.231874992812746,1.8011809997789865,1.256214322296313,6.660278411546892,4.822390679495705,6.969601529054125,3.517285825798685,6.7560109364029115,2.4875610684338847,3.1999615505741623,4.07863276832631,3.2204574106536956,3.3954241429087926,3.865470697413186,2.372504558246087,1.9722697934714088,1.4096491151175379
161418822,0.4914367215897005,0.5503266627378867,0.5465434130200608,0.24845354326390864,0.3449007152913705,0.31059930870974656,1.0069260064229546,1.096414878589449,1.0333844105790313,1.724633770858252,3.4150637486415807,0.5024106426893773,0.6633971120708014,-0.7100628973500654,0.8374209687856812,0.8716097063682109,0.29669219401386865,1.1932023102005398,0.2231140713871603,0.9023406605809743
263966258,0.08065023065163134,0.42777351607542485,0.464258313439111,-0.0022299863612883046,0.20960855440002127,0.24535027112002092,1.2583902636531898,0.08401799712394514,-1.0210520286361353,-0.2291999554990558,-0.3320014605966104,0.04104021181286495,0.32582441005201396,0.8616888638549717,0.4512705289419464,0.5645154806168744,-0.9371006256776524,0.8167982310033377,0.03326391495911049,0.15786152753654686
2581753322,-0.7829431916157428,0.5216420069606521,-0.8039486041297003,-0.2873050287406135,-0.6779526869347418,-0.07538977915852547,2.3287790896243687,1.7231996208309934,2.566637558323965,-0.8326948724417592,-0.5903429923927122,-0.4067644350251884,0.7246893787291313,-0.028131677126380143,-0.08375486329104706,-0.143249864391716,-1.798759921109424,-0.9524799576199614,-0.8671119733028003,-0.20224037005763754
2744814904,1.005385499921597,3.4202965438084467,2.1210117416057295,2.161367414477882,1.2336224443448875,1.1006586148824644,9.748895634120501,10.073516141844896,6.865988301981648,1.7145997148424414,5.41538337796056,2.941230941525409,6.228361613734811,3.6098639468259077,1.6422857493201983,1.9092897541682108,1.2716402666757587,1.2535717847535421,1.2246971070370696,1.0633649223226391
27970832,3.1229404610319658,2.9178270131662454,1.2004138536078508,2.4682203982136883,1.5061782751792245,1.4016382961534042,3.5259569756925346,3.689645682548848,6.537813622297196,4.377232980443268,4.305168469759171,2.5592235200067535,2.7681100217865335,2.014426066690035,4.188119265341354,5.242392548860694,3.8982455186926903,3.4635848930342306,3.85936357287028,1.92925117838524
160926944,-0.17136611091037196,0.27441469424014203,0.31904068609923114,-0.14529649555238025,-0.3630596864575842,0.12185139321117892,0.7406774952472104,-0.5867055808926772,0.44030296857744566,0.01405536132517825,-1.0848310081026915,0.7538173567733676,0.1964720845311521,1.0641062081447594,0.6329020678420066,1.0849847948068725,-1.3931107254462407,-0.12731624640183387,0.15292743798776465,0.1858762750574581
26545339,0.9089263264411528,2.0359744548927883,1.7637278766180648,1.5572990941087215,2.169098061177959,1.1716031366128197,3.0236928386020456,1.8144387919228868,2.080106363539615,0.8515211180040585,1.1643585726641457,0.39667490341314265,2.0015602165107853,2.8591351687107296,2.606568159676313,3.468541306835452,1.2809787667613597,1.3220844916731298,0.6648520284592165,0.745660316680638
22736017,0.18805775626908647,0.3180019027881005,-0.06160648647755116,0.058205436560156615,-0.6320393582589853,0.2903263986996406,1.4980759706771811,-0.44666666002505434,-0.30746885590794215,1.0022375955365288,1.2166727879745163,-0.5146989170237887,0.4425416760100153,-1.1223728450574877,-0.3233445684613176,0.4399036335250241,-0.5227100330433274,-0.03990446600000108,0.12684553824705042,-0.41870372027360814
90246174,-0.2910503092158022,0.08392406272469981,0.0447772260548184,-0.5421419885607627,0.06288310607358086,0.10905246761190628,1.5117874151073716,0.12703229771017177,-0.319450520006668,-1.353320310134297,-0.2695172519687482,-0.40767499194841894,0.7713612833688017,-0.15052301640025867,-0.3556409526748587,0.8995462740220818,-0.088488918317813,-0.39056446807964845,0.19232493316538093,-0.4531443994419587
29756339,1.5953103874074004,2.0593733907569707,1.1904454251508405,1.1824811014125443,1.2218341655986018,0.9365337533310683,6.08850807640072,3.5242014799429464,4.409324156059889,3.849549837293648,4.772611112047474,2.232186351612069,4.313509488924061,5.975550497653295,3.3155866321111005,3.4454349265036854,3.7951974274412916,2.564161469285574,1.3034998427091187,1.8724594083178798
24775528,0.5413163794729045,0.9963846555147569,1.056103500535526,0.7969033884610441,0.778008620784656,0.38229782182538496,4.521157290867445,2.9913893857566616,3.2154277299068967,1.6850394668532072,3.3560039636916152,0.9209208547133129,1.769474761055469,1.9197526169007446,1.1612977651683312,1.9136638353275717,1.2481774516540651,1.3862570529038056,1.1534615418292133,0.3551622986632754
490949438,2.2522503849130255,1.086562508950501,1.5516854424704443,1.9845155989993841,2.133595274331004,0.5532793363998969,1.9748290345381445,2.1287425095240584,2.5970221859608036,2.7247702276209735,2.311708599364898,0.4384724229930456,0.926042391631827,3.2614368063309613,1.941845018150181,6.897602795696712,1.625825055295807,2.052745465261058,1.5719812112524105,1.9337325210479217
79997653,0.41780881778198214,0.733977585370638,0.8670704979956643,0.46223843353021954,0.1747202962732797,0.2972040562968402,1.545940641144639,0.32927255492534213,-0.020372340921898366,0.7222210325961864,1.196116077178984,0.13296027179107583,1.0194150198261736,1.602795711698698,0.8607243220438536,0.3392757334390256,0.6103450676851451,0.34277017132167237,0.6464853266377291,0.314391576707865
29903518,1.3612485204640128,1.8934285786353535,1.128824750161271,1.5887036028703854,1.0472355579984645,0.5722681021366646,4.705627557026699,6.700357802699415,5.047681731471955,2.472176581643434,2.5879285636049154,2.4847543407975023,3.125587022806711,1.9159201101067431,1.8066903501122193,2.020478567182364,1.2549575034837954,1.5347884941346253,1.7949070319395573,0.7693935485579001
35727881,2.582904743859592,3.042555200841948,2.159218446810763,2.1080474484713827,2.5053364407013894,1.352907730187778,10.864278177330982,6.370965763534541,8.178068710143872,5.905700435693472,7.255285442808334,2.0080586244530103,7.556439464207291,3.3861880897109287,5.832435556314421,2.6547068434353895,2.1695590182846187,1.7576166579462815,2.0954873868429718,1.1467629630370773
21219827,1.50757669708091,1.419180826639472,0.9096170251524518,1.1029996435241216,0.5223331132517913,0.5649126520139178,3.144988104323927,2.579942192675304,1.932992433120519,2.411977484563886,2.3772835769075242,2.147661735668321,2.1245770211464157,2.1239986480306845,3.2044717485154544,2.6215447486134935,2.5181122203187285,2.041393344764658,2.0137433231813735,0.7915441749668908
18139619,2.3950503701817327,3.617876537576039,1.7152317464353695,1.6924322667748208,2.682510631179707,1.9679553550304207,3.3215318397387374,4.096734596420263,4.074511662919622,2.9074771153523,3.0726892140799342,4.201266189835124,4.094599692073463,6.170731408338982,5.60217203520414,3.815579301701613,3.5215755751006377,2.193973371008405,2.5337266640656617,4.16121231067224
28412286,1.6413801966397732,2.3290326275710753,1.394294643035598,1.6533889417091137,1.017857712097815,1.0709311841247349,3.2649755227781228,3.786620789322342,3.5945375816502807,2.74874295133388,4.281443552125371,2.444347233313288,3.1463198771027314,3.256328676710497,3.4926005481979714,3.9607883526042236,2.878319360759902,2.583313275808303,3.1173256147860844,1.320669570398086
332638587,2.4113272813969564,1.5037636486077683,1.499551775011159,1.059774522978653,1.4610830344123782,0.0735025809135472,2.6825599077158206,1.4864139031246366,3.694627346962743,1.4504104107344458,-0.0697939911770306,0.6601490823918453,1.3101342719174438,3.5221186716296478,1.4681849784322378,6.08184905982659,2.68987044645857,3.7610665676563144,1.1923283945565997,3.3455959951193113
40519997,0.8824367750333543,0.778437546275063,0.6994166508580201,0.248535946480395,0.44748895053962245,-0.009568547677057046,3.3307176765217736,1.5493174097049904,0.8113553052117691,1.309037146706808,1.9662713591501702,0.11462998859964604,1.683503985731145,0.993658563913713,0.8758654637558877,2.1115540240085737,1.1813913100031301,0.5487862280165561,1.1268359491186992,1.1974721888492144
235833507,2.3301418287415747,1.3664237491574727,0.6749869173662646,1.046193026655404,1.1942882015521106,0.6285372927182415,4.302888486406319,4.012531203330576,3.642502423609971,3.514756513259978,2.796077355265366,1.899642036360196,3.154744702744321,2.69774816649702,4.005230197240884,3.0342940582031908,1.640290531970383,0.9786021218016108,1.7529867882410082,0.8377749558737874
19671129,1.7239180076296194,2.025089297287192,0.9612946736569796,1.3008685396994732,1.2607040511274556,0.8236885062659413,3.381013249425528,4.752513581734987,3.9014205567520133,6.581082974237275,9.909661775996955,1.8134036877927056,2.9231425379486833,1.5218482642389366,1.898258761054101,2.68686831608506,2.622934729627188,2.1089444887264124,2.1992348061797324,1.0772143588511058
26175505,2.5070968140767564,1.370801073957526,0.6536680712692399,0.9929633488475985,1.7331659512236801,0.30114827548736567,4.134487963526762,3.397152067681199,6.026066585213275,2.230760251094276,2.011266798117336,2.4036365972698603,4.467142744373111,2.3578573279111157,2.956306167696808,5.696375612979315,2.1003960527104484,2.6613783060950458,2.5533040800863773,2.0230479009252904
2484684794,1.1218157528937178,2.332387513945335,2.22067116306325,1.2902050972641788,0.42713518219137775,0.922192821256711,5.108689674206314,4.4424793759987065,6.3126709880455225,0.9089114956915831,2.623919465755833,0.6624456890172195,3.02415730684654,3.287170140435662,0.8492409187412204,1.7389499297474893,2.6741060919721664,1.7714560055199084,1.0368470374891838,2.1587245090449207
23504870,2.0568286235748316,1.9751052940414215,0.8894622660463997,1.44193196639769,1.139828411375013,0.5344552034599565,5.474930589978798,3.028402304052928,1.973424681835968,4.140499535748448,7.08667263580583,1.5921105327776857,2.7075328777468517,0.8575061252554337,2.2750550117750215,4.331395073655399,2.427260491211667,2.6935243439399863,2.3310839230757154,2.559703523118379
167421802,0.3768642943751864,6.8381188452404364,2.2206283544651093,2.9014404250528294,1.8381467447332225,4.898658264593164,8.282086151806388,3.829819990296201,1.4247525122931666,1.2249011194975374,0.7393765784169705,1.3835376098769145,3.8454094676285124,3.009818997341675,1.8050869598434924,1.1298811016492385,1.009174674301628,0.6119893245460263,0.6967831310744959,2.4040271371109396
103491367,0.4680381655669055,1.2820900456124642,0.48379004741728604,0.4583686671276512,-0.09835389269927024,1.1267251815623036,3.204084302879849,2.242654422494333,2.0832777473850888,0.7012922064717275,1.1699599907447735,0.5707264209101509,0.1430143877095085,2.627145828517769,-0.4904947149119195,1.281937010639823,-0.23613872044085477,1.2545261093109044,-0.016818779944430318,0.4012540720950165
73443014,1.8541578756473787,2.1012067953859055,0.8420968672486742,0.8187815055567842,0.5270757699162325,0.5930161376238882,5.785307678416692,3.0137599919456632,2.546066529346665,2.7721375331446807,3.684378181105273,1.2421775354940927,1.725966182671549,0.8710173395429387,1.7487061939375466,3.806997672393871,1.8761622364024566,1.2079926453273437,1.2319741885896769,1.1979551116899227
40101400,1.3509477583221015,3.3334325528698496,1.5710931454407264,1.3817420776408398,1.518651337173362,0.9768047832906074,12.055940166298898,8.181603159993715,8.114430132289472,2.9330593907275206,4.832078460881392,2.3864327225556163,7.700388889196935,3.794964281521377,2.7950841041660297,2.2683345402717845,2.087353303250443,1.5817469634339696,1.8706596327893326,1.1785690126770867
26895879,2.209992516262434,1.8489283018724119,0.972709462261397,1.488027310049359,1.124083362282172,1.3732620958425419,5.771198483445428,3.0645926881242236,5.9386502300972985,7.022751996092949,6.194572364569544,2.0923554069912753,2.723425135961336,2.4658965004582316,3.3785136659368913,3.9713748991553093,2.400994979235884,2.5704847885287125,1.5746113947902771,2.0432381117839102
333235713,0.9213488088800954,2.4949811848502312,1.2197550530453305,1.0879142133915074,0.728036826569942,0.8389470712397852,5.383656755130574,3.875713930068588,3.9455011868603576,1.8292424491809058,2.058382884788337,1.2686902676792038,2.7162996850233236,2.7360272241633874,1.6197176348131028,2.10277746123283,0.5880499666652304,0.8173397316052161,0.6759425597697211,1.008417640130341
18839785,4.1988433974943264,1.9881783847920103,1.4412023662596718,0.9945319080769093,0.9226817693547947,0.9245219048395438,1.3551905602908234,1.2169140609876459,1.852427559602204,3.195258109199433,1.9159193979910925,6.487656536562784,1.5617399981855915,3.3233334993541455,4.566192298266147,8.809898594144732,5.7888635137332765,14.63862642794447,8.421413770472883,3.794965717990719
145125358,2.616140699180592,1.4529174809338903,1.0053810962426641,0.9893294965240143,0.8500298093298144,0.48473001597995263,3.2139514234054896,4.480977065568111,2.380407744576434,1.4451892353480333,1.7893661882734957,3.1308244704782346,3.0809081503952354,4.269601368008867,3.8134796341827246,6.459288541439815,3.357649895158228,7.156296529001394,2.6955360777783888,2.411606308787077
